Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,sustain_app__Abs_Val_Segment_Distance_Distance_in_Mi__c,sustain_app__AirTravelEmissions__c,sustain_app__Aircraft_Type__c,sustain_app__AllocatedRenewableEnergykWh__c,sustain_app__Amount__c,sustain_app__Annual_Gallons_of_Fuel_Used__c,sustain_app__Asset_Contact__c,sustain_app__Asset__c,sustain_app__BusinessDistance__c,sustain_app__Cabin__c,sustain_app__Calculated_Segment_Fare_Including_Taxes__c,sustain_app__Car_Type_Code__c,sustain_app__Carrier_Code__c,sustain_app__Carrier_Name__c,sustain_app__City__c,sustain_app__Contract_Type__c,sustain_app__Contract__c,sustain_app__Cooling_Consumption_kWh__c,sustain_app__Cost_Center__c,sustain_app__Country__c,sustain_app__Daily_Rate__c,sustain_app__Departure_Date__c,sustain_app__Diesel_Consumption_kWh__c,sustain_app__DistanceUnit__c,sustain_app__Drop_Off_Date__c,sustain_app__ElectricityConsumptionVariance__c,sustain_app__ElectricityEmissionFactor__c,sustain_app__Electricity_Consumption_kWh__c,sustain_app__EmissionFactorKgCO2eRoomPerNight__c,sustain_app__EmissionFactorScope3__c,sustain_app__Emission_Factors_kgCO2_Passenger_Mile__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_CH4__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_N2Okg__c,sustain_app__Emission_kgCO2__c,sustain_app__Emission_kgCO2e_CH4kg__c,sustain_app__Emission_kgCO2e_N2O__c,sustain_app__Employee_Country_Code__c,sustain_app__Employee_ID__c,sustain_app__EndDate__c,sustain_app__Exchange_Indicator__c,sustain_app__ExpenseType__c,sustain_app__Fiscal_Year__c,sustain_app__Flight_Date__c,sustain_app__Flight_Hours__c,sustain_app__Flight_Number__c,sustain_app__From_Location__c,sustain_app__Fuel_Oil_Consumption_kWh__c,sustain_app__Fuel_Type__c,sustain_app__FugitiveEmissionsTCO2e__c,sustain_app__Gallons_per_Hour__c,sustain_app__GridRenewableEnergyLBkWh__c,sustain_app__GroundTravelDistanceMiles__c,sustain_app__GroundTravelEmissions__c,sustain_app__Haul_Length__c,sustain_app__Heat_Consumption_kWh__c,sustain_app__HotelCountry__c,sustain_app__HotelStayEmissions__c,sustain_app__Hotel_Chain_Name__c,sustain_app__Hotel_City__c,sustain_app__IT_Electricity_Consumption_kWh__c,sustain_app__LocationbasedElecEmissionstCO2e__c,sustain_app__Locator__c,sustain_app__MarketBasedElecEmissionsTCO2e__c,sustain_app__Month_Year__c,sustain_app__Month__c,sustain_app__Natural_Gas_Consumption_kWh__c,sustain_app__NumberOfNights__c,sustain_app__NumberOfRooms__c,sustain_app__Occupied_Building_Floor_Area__c,sustain_app__Other_Emission_Factor__c,sustain_app__Owned_Asset__c,sustain_app__PUEMonthlyRangeCheck__c,sustain_app__Parent_Expense_Type__c,sustain_app__Pickup_Date__c,sustain_app__Refrigerant_GWP_Factor__c,sustain_app__Refund_Indicator__c,sustain_app__Renewable_Energy_Project_Name__c,sustain_app__RentalCarCompanyCode__c,sustain_app__RentalCarCompanyName__c,sustain_app__RentalCarEmissions__c,sustain_app__Reported_Flight_Emissions_kg_CO2e__c,sustain_app__Reported_Flight_Emissions_tonnes_CO2e__c,sustain_app__Reported_PUE__c,sustain_app__Room_Rate__c,sustain_app__Room_Type__c,sustain_app__Scope1EmissionsTCO2e__c,sustain_app__Scope2LocationBasedEmissionsTCO2e__c,sustain_app__Scope2MarketBasedEmissionstCO2e__c,sustain_app__Scope_3EmissionstCO2e__c,sustain_app__SegmentOriginCountryCode__c,sustain_app__Segment_Carrier_Code__c,sustain_app__Segment_Carrier_Name__c,sustain_app__Segment_Cost_Per_Miles__c,sustain_app__Segment_Count__c,sustain_app__Segment_Destination_Airport_Code__c,sustain_app__Segment_Destination_Airport_Name__c,sustain_app__Segment_Destination_Country_Code__c,sustain_app__Segment_Destination_Country_Name__c,sustain_app__Segment_Destination_Region_Name__c,sustain_app__Segment_Distance_Miles__c,sustain_app__Segment_Flight_Time_hours__c,sustain_app__Segment_Origin_Airport_Code__c,sustain_app__Segment_Origin_Airport_Name__c,sustain_app__Segment_Origin_Country_Name__c,sustain_app__Segment_Origin_Region_Name__c,sustain_app__ServiceProvider__c,sustain_app__Shuttle_Fuel_Efficiency_mpg__c,sustain_app__StartDate__c,sustain_app__State_Province__c,sustain_app__State__c,sustain_app__Steam_Consumption_kWh__c,sustain_app__Ticket_Number__c,sustain_app__To_Location__c,sustain_app__TotalCarbonFootprintTCO2e__c,sustain_app__TotalRenewableEnergykWh__c,sustain_app__Total_All_Building_Energy_Sources_kWh__c,sustain_app__Total_Amount__c,sustain_app__Total_Electricity_Consumption_kWh__c,sustain_app__Total_Energy_Consumption_GJ__c,sustain_app__Total_Energy_Consumption_kWh__c,sustain_app__Total_Gallons_Used__c,sustain_app__Transaction_Date__c,sustain_app__Traveler_Full_Name__c,sustain_app__Trip_Length__c,sustain_app__Trip_Name__c,sustain_app__TypeOfRenewableEnergyProject__c,sustain_app__Unit_Cooling_Consumption__c,sustain_app__Unit_Diesel_Consumption__c,sustain_app__Unit_Electricity_Consumption__c,sustain_app__Unit_Fuel_Oil_Consumption__c,sustain_app__Unit_Heat_Consumption__c,sustain_app__Unit_IT_Electricity_Consumption__c,sustain_app__Unit_Natural_Gas_Consumption__c,sustain_app__Unit_Steam_Consumption__c,sustain_app__Value_Cooling_Consumption__c,sustain_app__Value_Diesel_Consumption__c,sustain_app__Value_Electricity_Consumption__c,sustain_app__Value_Fuel_Oil_Consumption__c,sustain_app__Value_Heat_Consumption__c,sustain_app__Value_IT_Electricity_Consumption__c,sustain_app__Value_Natural_Gas_Consumption__c,sustain_app__Value_Steam_Consumption__c,sustain_app__Vendor_provided_emissions_kg_CO2e__c,sustain_app__Vendor_provided_emissions_tonnes_CO2e__c,sustain_app__kWhFromBiomass__c,sustain_app__kWhFromCoal__c,sustain_app__kWhFromGas__c,sustain_app__kWhFromGeothermal__c,sustain_app__kWhFromHydro__c,sustain_app__kWhFromNonRenewables__c,sustain_app__kWhFromNuclear__c,sustain_app__kWhFromOil__c,sustain_app__kWhFromSolar__c,sustain_app__kWhFromWind__c,sustain_app__totalEnergyCarbonFootprintCO2e__c
a096g000002D85yAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5523,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-03-07,,,,,,,,,,0,,0,0,0,Short,,Japan,0.1803,Hyatt,Tokyo,,0,,0,2019-04-15,April,,3,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.1803,,,,,,,,,,,,,,,,,,,2018-03-06,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D85zAAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5524,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-03-10,,,,,,,,,,0,,0,0,0,Short,,United States,0.0728,Hilton,Denver,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0728,,,,,,,,,,,,,,,,,,,2018-03-09,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D860AAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5525,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-03-13,,,,,,,,,,0,,0,0,0,Short,,Japan,0.1202,Hyatt,Tokyo,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.1202,,,,,,,,,,,,,,,,,,,2018-03-12,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D861AAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5526,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-03-16,,,,,,,,,,0,,0,0,0,Short,,Germany,0.0554,Marriott,Dublin,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0554,,,,,,,,,,,,,,,,,,,2018-03-15,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D862AAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5527,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,61,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-03-19,,,,,,,,,,0,,0,0,0,Short,,Mexico,0.122,IHG,Mexico City,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.122,,,,,,,,,,,,,,,,,,,2018-03-18,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D863AAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5528,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-03-22,,,,,,,,,,0,,0,0,0,Short,,United States,0.0728,Hilton,Denver,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0728,,,,,,,,,,,,,,,,,,,2018-03-21,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D864AAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5529,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-03-25,,,,,,,,,,0,,0,0,0,Short,,Japan,0.1202,Hyatt,Tokyo,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.1202,,,,,,,,,,,,,,,,,,,2018-03-24,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D865AAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5530,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-03-28,,,,,,,,,,0,,0,0,0,Short,,Germany,0.0554,Marriott,Dublin,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0554,,,,,,,,,,,,,,,,,,,2018-03-27,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D866AAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5531,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,61,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-03-31,,,,,,,,,,0,,0,0,0,Short,,Mexico,0.122,IHG,Mexico City,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.122,,,,,,,,,,,,,,,,,,,2018-03-30,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D867AAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5532,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-04-03,,,,,,,,,,0,,0,0,0,Short,,United States,0.0728,Hilton,Denver,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0728,,,,,,,,,,,,,,,,,,,2018-04-02,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D868AAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5533,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-04-06,,,,,,,,,,0,,0,0,0,Short,,Japan,0.1202,Hyatt,Tokyo,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.1202,,,,,,,,,,,,,,,,,,,2018-04-05,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D869AAC,0056g000004tw2CAAQ,,Hotel FY19 - HS5534,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-04-09,,,,,,,,,,0,,0,0,0,Short,,Germany,0.0554,Marriott,Dublin,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0554,,,,,,,,,,,,,,,,,,,2018-04-08,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D86AAAS,0056g000004tw2CAAQ,,Hotel FY19 - HS5535,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,61,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-04-12,,,,,,,,,,0,,0,0,0,Short,,Mexico,0.122,IHG,Mexico City,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.122,,,,,,,,,,,,,,,,,,,2018-04-11,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D86BAAS,0056g000004tw2CAAQ,,Hotel FY19 - HS5536,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-04-15,,,,,,,,,,0,,0,0,0,Short,,United States,0.0728,Hilton,Denver,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0728,,,,,,,,,,,,,,,,,,,2018-04-14,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D86CAAS,0056g000004tw2CAAQ,,Hotel FY19 - HS5537,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-04-18,,,,,,,,,,0,,0,0,0,Short,,Japan,0.1202,Hyatt,Tokyo,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.1202,,,,,,,,,,,,,,,,,,,2018-04-17,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D86DAAS,0056g000004tw2CAAQ,,Hotel FY19 - HS5538,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-04-21,,,,,,,,,,0,,0,0,0,Short,,Germany,0.0554,Marriott,Dublin,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0554,,,,,,,,,,,,,,,,,,,2018-04-20,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D86EAAS,0056g000004tw2CAAQ,,Hotel FY19 - HS5539,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,61,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-04-24,,,,,,,,,,0,,0,0,0,Short,,Mexico,0.122,IHG,Mexico City,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.122,,,,,,,,,,,,,,,,,,,2018-04-23,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D86FAAS,0056g000004tw2CAAQ,,Hotel FY19 - HS5540,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-04-27,,,,,,,,,,0,,0,0,0,Short,,United States,0.0728,Hilton,Denver,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0728,,,,,,,,,,,,,,,,,,,2018-04-26,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D86GAAS,0056g000004tw2CAAQ,,Hotel FY19 - HS5541,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-04-30,,,,,,,,,,0,,0,0,0,Short,,Japan,0.1202,Hyatt,Tokyo,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.1202,,,,,,,,,,,,,,,,,,,2018-04-29,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D86HAAS,0056g000004tw2CAAQ,,Hotel FY19 - HS5542,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-05-03,,,,,,,,,,0,,0,0,0,Short,,Germany,0.0554,Marriott,Dublin,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0554,,,,,,,,,,,,,,,,,,,2018-05-02,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D86IAAS,0056g000004tw2CAAQ,,Hotel FY19 - HS5543,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,61,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-05-06,,,,,,,,,,0,,0,0,0,Short,,Mexico,0.061,IHG,Mexico City,,0,,0,2019-04-15,April,,1,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.061,,,,,,,,,,,,,,,,,,,2018-05-05,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D86JAAS,0056g000004tw2CAAQ,,Hotel FY19 - HS5544,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-05-09,,,,,,,,,,0,,0,0,0,Short,,United States,0.0364,Hilton,Denver,,0,,0,2019-04-15,April,,1,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0364,,,,,,,,,,,,,,,,,,,2018-05-08,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D86KAAS,0056g000004tw2CAAQ,,Hotel FY19 - HS5545,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-05-12,,,,,,,,,,0,,0,0,0,Short,,Japan,0.1202,Hyatt,Tokyo,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.1202,,,,,,,,,,,,,,,,,,,2018-05-11,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D86LAAS,0056g000004tw2CAAQ,,Hotel FY19 - HS5546,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-05-15,,,,,,,,,,0,,0,0,0,Short,,United States,0.0728,Hilton,Denver,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.0728,,,,,,,,,,,,,,,,,,,2018-05-14,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D86MAAS,0056g000004tw2CAAQ,,Hotel FY19 - HS5547,0126g0000003V1hAAE,2020-03-05T15:27:57.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,0056g000004tw2CAAQ,2020-03-05T16:02:47.000+0000,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,a086g00000141TuAAI,0.225,0.0039,0.0072,0,0,0,,,2018-05-18,,,,,,,,,,0,,0,0,0,Short,,Japan,0.1202,Hyatt,Tokyo,,0,,0,2019-04-15,April,,2,1,,,,1,,,,,,,,0,,,1,,Single,0,0,0,0.1202,,,,,,,,,,,,,,,,,,,2018-05-17,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
