Id,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,sustain_app__ConsumptionReport__c,sustain_app__EnergyConsumption__c
a026g000007K3iuAAC,,CFR-000000819,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FmAAK
a026g000007K3ivAAC,,CFR-000000820,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FnAAK
a026g000007K3iwAAC,,CFR-000000821,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FoAAK
a026g000007K3ixAAC,,CFR-000000822,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FpAAK
a026g000007K3iyAAC,,CFR-000000823,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FqAAK
a026g000007K3izAAC,,CFR-000000824,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FrAAK
a026g000007K3j0AAC,,CFR-000000825,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FsAAK
a026g000007K3j1AAC,,CFR-000000826,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FtAAK
a026g000007K3j2AAC,,CFR-000000827,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FuAAK
a026g000007K3j3AAC,,CFR-000000828,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FvAAK
a026g000007K3j4AAC,,CFR-000000829,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FwAAK
a026g000007K3j5AAC,,CFR-000000830,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FxAAK
a026g000007K3j6AAC,,CFR-000000831,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FyAAK
a026g000007K3j7AAC,,CFR-000000832,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8FzAAK
a026g000007K3j8AAC,,CFR-000000833,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8G0AAK
a026g000007K3j9AAC,,CFR-000000834,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8G1AAK
a026g000007K3jAAAS,,CFR-000000835,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8G2AAK
a026g000007K3jBAAS,,CFR-000000836,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8G3AAK
a026g000007K3jCAAS,,CFR-000000837,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8G4AAK
a026g000007K3jDAAS,,CFR-000000838,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8G5AAK
a026g000007K3jEAAS,,CFR-000000839,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8G6AAK
a026g000007K3jFAAS,,CFR-000000840,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8G7AAK
a026g000007K3jGAAS,,CFR-000000841,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8G8AAK
a026g000007K3jHAAS,,CFR-000000842,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8G9AAK
a026g000007K3jIAAS,,CFR-000000843,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GAAA0
a026g000007K3jJAAS,,CFR-000000844,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GBAA0
a026g000007K3jKAAS,,CFR-000000845,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GCAA0
a026g000007K3jLAAS,,CFR-000000846,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GDAA0
a026g000007K3jMAAS,,CFR-000000847,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GEAA0
a026g000007K3jNAAS,,CFR-000000848,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GFAA0
a026g000007K3jOAAS,,CFR-000000849,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GGAA0
a026g000007K3jPAAS,,CFR-000000850,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GHAA0
a026g000007K3jQAAS,,CFR-000000851,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GIAA0
a026g000007K3jRAAS,,CFR-000000852,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GJAA0
a026g000007K3jSAAS,,CFR-000000853,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GKAA0
a026g000007K3jTAAS,,CFR-000000854,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GLAA0
a026g000007K3jUAAS,,CFR-000000855,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GMAA0
a026g000007K3jVAAS,,CFR-000000856,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GNAA0
a026g000007K3jWAAS,,CFR-000000857,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GOAA0
a026g000007K3jXAAS,,CFR-000000858,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GPAA0
a026g000007K3jYAAS,,CFR-000000859,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GQAA0
a026g000007K3jZAAS,,CFR-000000860,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GRAA0
a026g000007K3jaAAC,,CFR-000000861,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GSAA0
a026g000007K3jbAAC,,CFR-000000862,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GTAA0
a026g000007K3jcAAC,,CFR-000000863,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GUAA0
a026g000007K3jdAAC,,CFR-000000864,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GVAA0
a026g000007K3jeAAC,,CFR-000000865,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GWAA0
a026g000007K3jfAAC,,CFR-000000866,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GXAA0
a026g000007K3jgAAC,,CFR-000000867,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GYAA0
a026g000007K3jhAAC,,CFR-000000868,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GZAA0
a026g000007K3jiAAC,,CFR-000000869,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GaAAK
a026g000007K3jjAAC,,CFR-000000870,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GbAAK
a026g000007K3jkAAC,,CFR-000000871,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GcAAK
a026g000007K3jlAAC,,CFR-000000872,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GdAAK
a026g000007K3jmAAC,,CFR-000000873,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GeAAK
a026g000007K3jnAAC,,CFR-000000874,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GfAAK
a026g000007K3joAAC,,CFR-000000875,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GgAAK
a026g000007K3jpAAC,,CFR-000000876,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GhAAK
a026g000007K3jqAAC,,CFR-000000877,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GiAAK
a026g000007K3jrAAC,,CFR-000000878,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GjAAK
a026g000007K3jsAAC,,CFR-000000879,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GkAAK
a026g000007K3jtAAC,,CFR-000000880,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GlAAK
a026g000007K3juAAC,,CFR-000000881,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GmAAK
a026g000007K3jvAAC,,CFR-000000882,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GnAAK
a026g000007K3jwAAC,,CFR-000000883,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GoAAK
a026g000007K3jxAAC,,CFR-000000884,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GpAAK
a026g000007K3jyAAC,,CFR-000000885,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GqAAK
a026g000007K3jzAAC,,CFR-000000886,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GrAAK
a026g000007K3k0AAC,,CFR-000000887,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GsAAK
a026g000007K3k1AAC,,CFR-000000888,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GtAAK
a026g000007K3k2AAC,,CFR-000000889,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GuAAK
a026g000007K3k3AAC,,CFR-000000890,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GvAAK
a026g000007K3k4AAC,,CFR-000000891,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GwAAK
a026g000007K3k5AAC,,CFR-000000892,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GxAAK
a026g000007K3k6AAC,,CFR-000000893,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GyAAK
a026g000007K3k7AAC,,CFR-000000894,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8GzAAK
a026g000007K3k8AAC,,CFR-000000895,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8H0AAK
a026g000007K3k9AAC,,CFR-000000896,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8H1AAK
a026g000007K3kAAAS,,CFR-000000897,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8H2AAK
a026g000007K3kBAAS,,CFR-000000898,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8H3AAK
a026g000007K3kCAAS,,CFR-000000899,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8H4AAK
a026g000007K3kDAAS,,CFR-000000900,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8H5AAK
a026g000007K3kEAAS,,CFR-000000901,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8H6AAK
a026g000007K3kFAAS,,CFR-000000902,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8H7AAK
a026g000007K3kGAAS,,CFR-000000903,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8H8AAK
a026g000007K3kHAAS,,CFR-000000904,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8H9AAK
a026g000007K3kIAAS,,CFR-000000905,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HAAA0
a026g000007K3kJAAS,,CFR-000000906,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HBAA0
a026g000007K3kKAAS,,CFR-000000907,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HCAA0
a026g000007K3kLAAS,,CFR-000000908,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HDAA0
a026g000007K3kMAAS,,CFR-000000909,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HEAA0
a026g000007K3kNAAS,,CFR-000000910,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HFAA0
a026g000007K3kOAAS,,CFR-000000911,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HGAA0
a026g000007K3kPAAS,,CFR-000000912,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HHAA0
a026g000007K3kQAAS,,CFR-000000913,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HIAA0
a026g000007K3kRAAS,,CFR-000000914,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HJAA0
a026g000007K3kSAAS,,CFR-000000915,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HKAA0
a026g000007K3kTAAS,,CFR-000000916,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HLAA0
a026g000007K3kUAAS,,CFR-000000917,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HMAA0
a026g000007K3kVAAS,,CFR-000000918,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HNAA0
a026g000007K3kWAAS,,CFR-000000919,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HOAA0
a026g000007K3kXAAS,,CFR-000000920,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HPAA0
a026g000007K3kYAAS,,CFR-000000921,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HQAA0
a026g000007K3kZAAS,,CFR-000000922,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HRAA0
a026g000007K3kaAAC,,CFR-000000923,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HSAA0
a026g000007K3kbAAC,,CFR-000000924,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:23.000+0000,a036g00000EYn8lAAD,a096g000002D8HTAA0
